scenario,req_rate,n_paths,min_rate,strategy,outcome,rounds
2119,23,2,,concede,AGREED,3
2120,109,1,,concede,REJECTED,5
2121,12,2,,stubborn,REJECTED,3
2122,37,4,,stubborn,REJECTED,3
2123,138,3,6,accept_first,AGREED,2
2124,148,1,,concede,REJECTED,5
2125,105,3,,concede,REJECTED,5
2126,125,4,,stubborn,REJECTED,3
2127,130,3,,concede,REJECTED,5
2128,78,2,,concede,REJECTED,5
2129,83,2,,concede,REJECTED,5
2130,158,4,,accept_first,AGREED,2
2131,123,2,,stubborn,REJECTED,3
2132,167,3,20,concede,REJECTED,5
2133,188,3,,stubborn,REJECTED,3
2134,23,3,,accept_first,AGREED,2
2135,70,4,,concede,REJECTED,5
2136,18,4,,accept_first,AGREED,1
2137,40,2,,accept_first,AGREED,2
2138,76,1,,accept_first,AGREED,2
2139,29,4,,stubborn,AGREED,1
2140,189,3,,stubborn,REJECTED,3
2141,159,3,,stubborn,REJECTED,3
2142,154,3,,accept_first,AGREED,2
2143,28,3,20,accept_first,AGREED,1
2144,66,4,,accept_first,AGREED,2
2145,66,3,,accept_first,AGREED,2
2146,25,4,29,accept_first,REJECTED,1
2147,143,3,,concede,REJECTED,5
2148,10,4,,accept_first,AGREED,2
2149,185,1,,concede,REJECTED,5
2150,58,2,,accept_first,AGREED,2
2151,188,3,,stubborn,REJECTED,3
2152,183,1,6,stubborn,REJECTED,3
2153,93,3,32,concede,REJECTED,1
2154,27,4,,concede,AGREED,3
2155,45,2,,accept_first,AGREED,2
2156,102,3,,stubborn,REJECTED,3
2157,183,1,,concede,REJECTED,5
2158,43,3,,concede,AGREED,5
2159,84,2,,stubborn,REJECTED,3
2160,18,2,35,accept_first,REJECTED,1
2161,65,1,,accept_first,AGREED,2
2162,73,2,,stubborn,REJECTED,3
2163,50,2,,concede,AGREED,5
2164,48,3,,accept_first,AGREED,2
2165,17,4,,concede,AGREED,3
2166,67,4,,concede,REJECTED,5
2167,39,1,34,stubborn,REJECTED,1
2168,198,4,,stubborn,REJECTED,3
2169,152,4,37,accept_first,REJECTED,1
2170,14,2,,stubborn,REJECTED,3
2171,110,4,25,accept_first,AGREED,2
2172,197,1,,concede,REJECTED,5
2173,156,2,,accept_first,AGREED,2
2174,63,4,,accept_first,AGREED,2
2175,123,2,,stubborn,REJECTED,3
2176,30,3,34,stubborn,REJECTED,1
2177,115,1,,stubborn,REJECTED,3
2178,146,4,,concede,REJECTED,5
2179,134,2,,accept_first,AGREED,2
2180,11,2,6,concede,AGREED,3
2181,90,4,,concede,REJECTED,5
2182,199,4,,accept_first,AGREED,2
2183,101,3,,accept_first,AGREED,2
2184,162,4,,accept_first,AGREED,2
2185,39,2,,concede,AGREED,4
2186,145,3,,concede,REJECTED,5
2187,191,4,,accept_first,AGREED,2
2188,176,4,,stubborn,REJECTED,3
2189,175,3,,accept_first,AGREED,2
2190,116,4,,stubborn,REJECTED,3
2191,81,3,,concede,REJECTED,5
2192,44,1,,concede,AGREED,4
2193,195,4,,stubborn,REJECTED,3
2194,128,1,8,concede,REJECTED,5
2195,115,2,,concede,REJECTED,5
2196,35,3,,concede,AGREED,2
2197,115,2,,accept_first,AGREED,2
2198,158,3,,accept_first,AGREED,2
2199,193,1,39,concede,REJECTED,1
2200,28,2,,accept_first,AGREED,1
2201,39,3,,concede,AGREED,4
2202,89,1,,stubborn,REJECTED,3
2203,5,2,,concede,AGREED,3
2204,156,3,,accept_first,AGREED,2
2205,123,3,,stubborn,REJECTED,3
2206,77,1,,stubborn,REJECTED,3
2207,126,4,30,accept_first,AGREED,2
2208,84,3,,accept_first,AGREED,2
2209,25,1,,accept_first,AGREED,1
2210,119,2,,stubborn,REJECTED,3
2211,86,2,,stubborn,REJECTED,3
2212,176,3,,concede,REJECTED,5
2213,54,3,21,accept_first,AGREED,2
2214,132,4,25,stubborn,REJECTED,3
2215,85,2,21,accept_first,AGREED,2
2216,129,3,20,concede,REJECTED,5
2217,56,2,,stubborn,REJECTED,3
2218,92,3,,accept_first,AGREED,2
2219,42,3,,concede,AGREED,5
2220,192,1,,stubborn,REJECTED,3
2221,198,4,,concede,REJECTED,5
2222,111,4,19,concede,REJECTED,5
2223,81,1,21,concede,REJECTED,5
2224,6,2,,concede,AGREED,1
2225,5,4,39,accept_first,REJECTED,1
2226,133,3,,accept_first,AGREED,2
2227,65,4,,stubborn,REJECTED,3
2228,114,1,20,accept_first,AGREED,2
2229,30,2,,concede,AGREED,3
2230,46,4,,stubborn,REJECTED,3
2231,182,1,,accept_first,AGREED,2
2232,66,1,,concede,REJECTED,5
2233,91,1,39,stubborn,REJECTED,1
2234,36,4,,accept_first,AGREED,2
2235,104,2,,accept_first,AGREED,2
2236,46,2,,concede,AGREED,5
2237,198,3,,stubborn,REJECTED,3
2238,108,2,,stubborn,REJECTED,3
2239,63,4,,accept_first,AGREED,2
2240,14,4,,concede,AGREED,3
2241,196,1,,accept_first,AGREED,2
2242,29,1,13,concede,AGREED,1
2243,146,3,,stubborn,REJECTED,3
2244,113,3,,stubborn,REJECTED,3
2245,71,4,,stubborn,REJECTED,3
2246,98,1,,concede,REJECTED,5
2247,10,1,,stubborn,REJECTED,3
2248,28,2,,accept_first,AGREED,1
2249,72,3,,accept_first,AGREED,2
2250,17,3,,stubborn,REJECTED,3
2251,173,3,24,accept_first,AGREED,2
2252,173,3,,stubborn,REJECTED,3
2253,6,1,7,concede,AGREED,1
2254,108,1,,accept_first,AGREED,2
2255,90,2,6,accept_first,AGREED,2
2256,191,2,20,accept_first,AGREED,2
2257,179,3,,accept_first,AGREED,2
2258,115,2,,concede,REJECTED,5
2259,39,4,,stubborn,REJECTED,3
2260,112,3,12,stubborn,REJECTED,3
2261,53,3,,stubborn,REJECTED,3
2262,15,2,9,accept_first,AGREED,1
2263,60,3,,concede,REJECTED,5
2264,32,3,,concede,AGREED,2
2265,88,4,,accept_first,AGREED,2
2266,104,3,,concede,REJECTED,5
2267,17,3,,accept_first,AGREED,2
2268,196,4,,accept_first,AGREED,2
2269,77,3,,stubborn,REJECTED,3
2270,121,3,,concede,REJECTED,5
2271,104,3,,accept_first,AGREED,2
2272,65,4,,stubborn,REJECTED,3
2273,70,1,,stubborn,REJECTED,3
2274,108,1,,concede,REJECTED,5
2275,69,2,16,stubborn,REJECTED,3
2276,5,2,40,stubborn,REJECTED,1
2277,92,1,,accept_first,AGREED,2
2278,192,3,17,stubborn,REJECTED,3
2279,159,3,,concede,REJECTED,5
2280,16,3,,concede,AGREED,3
2281,63,4,,concede,REJECTED,5
2282,16,2,,accept_first,AGREED,2
2283,179,4,,accept_first,AGREED,2
2284,70,1,,concede,REJECTED,5
2285,169,4,,concede,REJECTED,5
2286,158,2,,stubborn,REJECTED,3
2287,198,1,18,concede,REJECTED,5
2288,30,1,,accept_first,AGREED,1
2289,114,3,,stubborn,REJECTED,3
2290,151,1,,accept_first,AGREED,2
2291,64,1,,accept_first,AGREED,2
2292,38,3,,accept_first,AGREED,2
2293,35,2,,stubborn,REJECTED,3
2294,21,2,,concede,AGREED,3
2295,13,2,,accept_first,AGREED,2
2296,23,2,,stubborn,REJECTED,3
2297,47,3,,stubborn,REJECTED,3
2298,141,2,16,concede,REJECTED,5
2299,85,3,17,concede,REJECTED,5
2300,101,4,,stubborn,REJECTED,3
2301,127,4,,accept_first,AGREED,2
2302,66,1,,accept_first,AGREED,2
2303,142,1,,concede,REJECTED,5
2304,71,3,7,concede,REJECTED,5
2305,57,2,,stubborn,REJECTED,3
2306,118,1,,stubborn,REJECTED,3
2307,199,3,,accept_first,AGREED,2
2308,200,1,,accept_first,AGREED,2
2309,87,2,,concede,REJECTED,5
2310,30,4,,concede,AGREED,3
2311,85,4,,accept_first,AGREED,2
2312,26,2,,concede,AGREED,1
2313,138,1,,stubborn,REJECTED,3
2314,164,1,29,accept_first,AGREED,2
2315,134,4,,stubborn,REJECTED,3
2316,71,2,,concede,REJECTED,5
2317,190,3,,accept_first,AGREED,2
2318,110,2,,concede,REJECTED,5
2319,174,1,,stubborn,REJECTED,3
2320,101,1,7,accept_first,AGREED,2
2321,109,2,40,stubborn,REJECTED,1
2322,95,1,,accept_first,AGREED,2
2323,21,1,,concede,AGREED,3
2324,69,1,,concede,REJECTED,5
2325,165,3,,stubborn,REJECTED,3
2326,54,4,,accept_first,AGREED,2
2327,177,1,,stubborn,REJECTED,3
2328,48,3,,concede,AGREED,5
2329,198,2,,accept_first,AGREED,2
2330,84,3,,stubborn,REJECTED,3
2331,104,2,,accept_first,AGREED,2
2332,108,2,,concede,REJECTED,5
2333,54,1,35,concede,REJECTED,1
2334,110,3,,concede,REJECTED,5
2335,66,2,13,stubborn,REJECTED,3
2336,183,1,,stubborn,REJECTED,3
2337,168,1,,accept_first,AGREED,2
2338,58,3,,concede,REJECTED,5
2339,191,2,,stubborn,REJECTED,3
2340,158,4,,accept_first,AGREED,2
2341,156,1,,accept_first,AGREED,2
2342,108,3,,accept_first,AGREED,2
2343,197,4,37,stubborn,REJECTED,1
2344,189,1,,accept_first,AGREED,2
2345,12,1,,stubborn,REJECTED,3
2346,37,1,,concede,AGREED,3
2347,168,4,,stubborn,REJECTED,3
2348,179,2,,accept_first,AGREED,2
2349,24,3,,accept_first,AGREED,1
2350,143,3,38,concede,REJECTED,1
2351,11,2,,accept_first,AGREED,2
2352,160,2,,concede,REJECTED,5
2353,91,4,,stubborn,REJECTED,3
2354,142,4,,concede,REJECTED,5
2355,106,4,13,accept_first,AGREED,2
2356,15,2,,concede,AGREED,1
2357,106,1,,stubborn,REJECTED,3
2358,121,1,,accept_first,AGREED,2
2359,60,3,,concede,REJECTED,5
2360,151,1,36,stubborn,REJECTED,1
2361,169,2,,concede,REJECTED,5
2362,196,1,,stubborn,REJECTED,3
2363,6,4,,concede,AGREED,3
2364,16,2,,accept_first,AGREED,2
2365,175,3,,stubborn,REJECTED,3
2366,153,1,,accept_first,AGREED,2
2367,187,4,31,stubborn,REJECTED,1
2368,80,4,,stubborn,REJECTED,3
2369,103,2,,accept_first,AGREED,2
2370,133,3,,accept_first,AGREED,2
2371,62,3,,concede,REJECTED,5
2372,164,1,,concede,REJECTED,5
2373,168,1,,stubborn,REJECTED,3
2374,118,2,,stubborn,REJECTED,3
2375,160,2,,stubborn,REJECTED,3
2376,148,1,,concede,REJECTED,5
2377,174,1,,accept_first,AGREED,2
2378,145,2,,concede,REJECTED,5
2379,174,3,,concede,REJECTED,5
2380,166,1,5,concede,REJECTED,5
2381,30,2,,accept_first,AGREED,1
2382,69,2,,accept_first,AGREED,2
2383,155,3,,concede,REJECTED,5
2384,197,2,37,stubborn,REJECTED,1
2385,105,4,,accept_first,AGREED,2
2386,25,2,,accept_first,AGREED,2
2387,101,1,,concede,REJECTED,5
2388,166,1,8,concede,REJECTED,5
2389,50,2,,accept_first,AGREED,2
2390,191,3,6,concede,REJECTED,5
2391,118,3,,stubborn,REJECTED,3
2392,108,4,,stubborn,REJECTED,3
2393,130,4,,accept_first,AGREED,2
2394,106,3,17,accept_first,AGREED,2
2395,27,2,,concede,AGREED,3
2396,107,1,,concede,REJECTED,5
2397,7,2,,accept_first,AGREED,1
2398,102,1,,stubborn,REJECTED,3
2399,176,3,,concede,REJECTED,5
2400,36,2,,concede,AGREED,3
2401,72,1,,accept_first,AGREED,2
2402,106,3,,concede,REJECTED,5
2403,18,2,,concede,AGREED,1
2404,125,1,34,stubborn,REJECTED,1
2405,136,2,,stubborn,REJECTED,3
2406,28,4,,stubborn,AGREED,1
2407,112,2,26,stubborn,REJECTED,3
2408,180,4,,accept_first,AGREED,2
2409,136,2,,concede,REJECTED,5
2410,63,4,12,concede,REJECTED,5
2411,184,1,,concede,REJECTED,5
2412,137,2,5,stubborn,REJECTED,3
2413,41,1,,stubborn,REJECTED,3
2414,94,3,,concede,REJECTED,5
2415,143,4,,stubborn,REJECTED,3
2416,171,2,25,concede,REJECTED,5
2417,198,1,,accept_first,AGREED,2
2418,115,3,,concede,REJECTED,5
2419,13,2,,stubborn,REJECTED,3
2420,38,3,,concede,AGREED,4
2421,120,4,,stubborn,REJECTED,3
2422,107,4,,stubborn,REJECTED,3
2423,120,3,34,stubborn,REJECTED,1
2424,141,4,32,stubborn,REJECTED,1
2425,44,2,17,stubborn,REJECTED,3
2426,14,3,,concede,AGREED,3
2427,18,3,,stubborn,REJECTED,3
2428,121,1,,concede,REJECTED,5
2429,143,2,,accept_first,AGREED,2
2430,139,4,,accept_first,AGREED,2
2431,168,2,22,accept_first,AGREED,2
2432,54,1,,concede,REJECTED,5
2433,25,3,,concede,AGREED,3
2434,104,2,,stubborn,REJECTED,3
2435,61,3,,stubborn,REJECTED,3
2436,186,4,,concede,REJECTED,5
2437,148,3,,accept_first,AGREED,2
2438,6,2,,accept_first,AGREED,2
2439,128,4,,concede,REJECTED,5
2440,14,1,18,concede,REJECTED,1
2441,27,3,,accept_first,AGREED,2
2442,32,2,18,concede,AGREED,3
2443,191,1,32,concede,REJECTED,1
2444,16,1,,stubborn,AGREED,1
2445,169,1,,concede,REJECTED,5
2446,50,4,38,stubborn,REJECTED,1
2447,20,2,,accept_first,AGREED,1
2448,65,3,26,concede,REJECTED,5
2449,19,3,33,concede,REJECTED,1
2450,81,2,,stubborn,REJECTED,3
2451,176,3,,stubborn,REJECTED,3
2452,162,3,,accept_first,AGREED,2
2453,182,4,,accept_first,AGREED,2
2454,44,3,,accept_first,AGREED,2
2455,169,1,,accept_first,AGREED,2
2456,6,3,,stubborn,REJECTED,3
2457,167,4,,stubborn,REJECTED,3
2458,139,4,19,concede,REJECTED,5
2459,168,4,,concede,REJECTED,5
2460,136,2,,stubborn,REJECTED,3
2461,60,2,,accept_first,AGREED,2
2462,37,2,,stubborn,REJECTED,3
2463,28,1,,stubborn,REJECTED,3
2464,67,4,40,concede,REJECTED,1
2465,11,2,,stubborn,REJECTED,3
2466,121,2,35,concede,REJECTED,1
2467,71,3,13,accept_first,AGREED,2
2468,151,1,,stubborn,REJECTED,3
2469,176,4,11,accept_first,AGREED,2
2470,145,2,,accept_first,AGREED,2
2471,122,2,,accept_first,AGREED,2
2472,88,2,18,accept_first,AGREED,2
2473,30,4,,accept_first,AGREED,2
2474,47,3,,concede,AGREED,5
2475,111,1,34,accept_first,REJECTED,1
2476,46,4,,concede,AGREED,5
2477,152,4,,accept_first,AGREED,2
2478,151,2,,concede,REJECTED,5
2479,68,4,,accept_first,AGREED,2
2480,153,2,,accept_first,AGREED,2
2481,98,4,,concede,REJECTED,5
2482,199,4,,stubborn,REJECTED,3
2483,136,3,,accept_first,AGREED,2
2484,9,3,,accept_first,AGREED,2
2485,122,1,,stubborn,REJECTED,3
2486,151,1,,stubborn,REJECTED,3
2487,155,3,17,concede,REJECTED,5
2488,172,2,5,concede,REJECTED,5
2489,26,2,,accept_first,AGREED,1
2490,106,1,,accept_first,AGREED,2
2491,45,1,31,stubborn,REJECTED,1
2492,40,1,,accept_first,AGREED,2
2493,102,4,,concede,REJECTED,5
2494,39,3,,accept_first,AGREED,2
2495,80,2,,stubborn,REJECTED,3
2496,8,2,,accept_first,AGREED,2
2497,200,3,,stubborn,REJECTED,3
2498,179,4,,accept_first,AGREED,2
2499,43,3,,concede,AGREED,5
2500,189,4,,stubborn,REJECTED,3
2501,154,4,,concede,REJECTED,5
2502,53,4,28,concede,REJECTED,5
2503,200,2,,stubborn,REJECTED,3
2504,44,1,,concede,AGREED,4
2505,36,3,19,concede,AGREED,3
2506,20,2,,concede,AGREED,1
2507,114,1,,accept_first,AGREED,2
2508,77,1,,accept_first,AGREED,2
2509,180,1,,accept_first,AGREED,2
2510,20,1,28,concede,AGREED,1
2511,149,4,,concede,REJECTED,5
2512,156,3,,concede,REJECTED,5
2513,127,1,21,concede,REJECTED,5
2514,5,1,,accept_first,AGREED,1
2515,136,1,,stubborn,REJECTED,3
2516,110,2,,accept_first,AGREED,2
2517,130,2,,stubborn,REJECTED,3
2518,29,3,,concede,AGREED,1
2519,185,1,,stubborn,REJECTED,3
2520,15,4,,concede,AGREED,1
2521,25,1,,concede,AGREED,3
2522,81,2,,accept_first,AGREED,2
2523,9,4,32,stubborn,REJECTED,1
2524,69,4,,accept_first,AGREED,2
2525,176,2,15,concede,REJECTED,5
2526,116,4,,accept_first,AGREED,2
2527,184,4,30,concede,REJECTED,5
2528,30,3,,concede,AGREED,3
2529,155,4,,stubborn,REJECTED,3
2530,65,1,,concede,REJECTED,5
2531,68,1,,concede,REJECTED,5
2532,161,1,24,concede,REJECTED,5
2533,160,4,,concede,REJECTED,5
2534,102,3,,accept_first,AGREED,2
2535,129,3,,accept_first,AGREED,2
2536,49,3,,stubborn,REJECTED,3
2537,150,1,,accept_first,AGREED,2
2538,187,3,,concede,REJECTED,5
2539,18,4,,accept_first,AGREED,1
2540,174,1,,accept_first,AGREED,2
2541,99,4,,stubborn,REJECTED,3
2542,135,1,39,concede,REJECTED,1
2543,82,2,,stubborn,REJECTED,3
2544,136,2,,concede,REJECTED,5
2545,7,2,,concede,AGREED,1
2546,126,3,17,stubborn,REJECTED,3
2547,26,3,,stubborn,REJECTED,3
2548,132,3,34,stubborn,REJECTED,1
2549,176,4,,stubborn,REJECTED,3
2550,35,3,27,accept_first,AGREED,2
2551,131,2,,concede,REJECTED,5
2552,190,4,,concede,REJECTED,5
2553,168,1,,stubborn,REJECTED,3
2554,101,4,,concede,REJECTED,5
2555,120,3,,stubborn,REJECTED,3
2556,91,1,,concede,REJECTED,5
2557,153,2,,accept_first,AGREED,2
2558,133,2,,stubborn,REJECTED,3
2559,15,4,14,stubborn,REJECTED,3
2560,152,1,,accept_first,AGREED,2
2561,81,1,,concede,REJECTED,5
2562,174,2,,accept_first,AGREED,2
2563,126,4,,concede,REJECTED,5
2564,147,1,,accept_first,AGREED,2
2565,97,3,,stubborn,REJECTED,3
2566,29,4,,accept_first,AGREED,2
2567,150,4,,stubborn,REJECTED,3
2568,37,3,,concede,AGREED,3
2569,123,2,10,concede,REJECTED,5
2570,110,1,,concede,REJECTED,5
2571,165,4,,stubborn,REJECTED,3
2572,153,4,37,stubborn,REJECTED,1
2573,84,1,,concede,REJECTED,5
2574,173,1,,stubborn,REJECTED,3
2575,158,2,,stubborn,REJECTED,3
2576,102,1,,concede,REJECTED,5
2577,25,4,,accept_first,AGREED,2
2578,110,2,,concede,REJECTED,5
2579,158,1,,accept_first,AGREED,2
2580,11,3,,concede,AGREED,3
2581,101,4,36,accept_first,REJECTED,1
2582,88,4,,concede,REJECTED,5
2583,98,4,,concede,REJECTED,5
2584,61,2,,accept_first,AGREED,2
2585,99,3,16,concede,REJECTED,5
2586,184,3,,accept_first,AGREED,2
2587,18,1,,accept_first,AGREED,2
2588,49,2,33,concede,REJECTED,1
2589,182,4,,concede,REJECTED,5
2590,12,1,,stubborn,AGREED,1
2591,30,1,,stubborn,REJECTED,3
2592,137,4,35,concede,REJECTED,1
2593,187,4,,stubborn,REJECTED,3
2594,157,3,,stubborn,REJECTED,3
2595,109,3,,accept_first,AGREED,2
2596,18,2,19,concede,REJECTED,1
2597,63,4,,stubborn,REJECTED,3
2598,48,3,,accept_first,AGREED,2
2599,176,2,,concede,REJECTED,5
2600,17,1,,stubborn,REJECTED,3
2601,99,3,,accept_first,AGREED,2
2602,40,2,23,stubborn,REJECTED,3
2603,163,1,33,accept_first,REJECTED,1
2604,67,3,,stubborn,REJECTED,3
2605,142,4,,accept_first,AGREED,2
2606,160,4,,concede,REJECTED,5
2607,160,2,,concede,REJECTED,5
2608,164,2,,accept_first,AGREED,2
2609,184,1,9,concede,REJECTED,5
2610,126,3,,concede,REJECTED,5
2611,70,3,,stubborn,REJECTED,3
2612,58,3,,accept_first,AGREED,2
2613,169,3,39,stubborn,REJECTED,1
2614,136,3,,stubborn,REJECTED,3
2615,158,1,25,stubborn,REJECTED,3
2616,184,2,22,stubborn,REJECTED,3
2617,40,3,10,stubborn,REJECTED,3
2618,69,2,,stubborn,REJECTED,3
2619,120,2,,accept_first,AGREED,2
2620,33,4,,stubborn,REJECTED,3
2621,136,1,,accept_first,AGREED,2
2622,42,1,,accept_first,AGREED,2
2623,63,2,9,concede,REJECTED,5
2624,116,4,40,stubborn,REJECTED,1
2625,103,1,,concede,REJECTED,5
2626,53,3,,stubborn,REJECTED,3
2627,79,3,,concede,REJECTED,5
2628,197,2,24,stubborn,REJECTED,3
2629,85,1,,stubborn,REJECTED,3
2630,9,4,,stubborn,REJECTED,3
2631,155,4,7,concede,REJECTED,5
2632,176,4,5,concede,REJECTED,5
2633,81,1,,accept_first,AGREED,2
2634,119,3,,stubborn,REJECTED,3
2635,162,1,,concede,REJECTED,5
2636,112,2,14,stubborn,REJECTED,3
2637,190,4,,stubborn,REJECTED,3
2638,115,1,38,stubborn,REJECTED,1
2639,23,3,,concede,AGREED,3
2640,24,4,,accept_first,AGREED,2
2641,115,3,,concede,REJECTED,5
2642,25,1,,accept_first,AGREED,1
2643,123,3,12,concede,REJECTED,5
2644,121,3,23,stubborn,REJECTED,3
2645,52,1,,concede,REJECTED,5
2646,28,4,,stubborn,REJECTED,3
2647,127,3,,stubborn,REJECTED,3
2648,192,3,,stubborn,REJECTED,3
2649,80,3,,accept_first,AGREED,2
2650,152,2,,stubborn,REJECTED,3
2651,152,1,9,accept_first,AGREED,2
2652,185,3,,accept_first,AGREED,2
2653,39,3,,stubborn,REJECTED,3
2654,76,1,10,stubborn,REJECTED,3
2655,171,2,,accept_first,AGREED,2
2656,39,4,,accept_first,AGREED,2
2657,94,1,,accept_first,AGREED,2
2658,161,2,,accept_first,AGREED,2
2659,114,1,,concede,REJECTED,5
2660,18,2,7,accept_first,AGREED,1
2661,115,3,,stubborn,REJECTED,3
2662,151,3,,stubborn,REJECTED,3
2663,138,4,,accept_first,AGREED,2
2664,157,3,,stubborn,REJECTED,3
2665,189,2,,accept_first,AGREED,2
2666,190,1,,accept_first,AGREED,2
2667,44,3,,concede,AGREED,5
2668,80,2,,concede,REJECTED,5
2669,43,4,22,accept_first,AGREED,2
2670,195,4,,stubborn,REJECTED,3
2671,133,2,,accept_first,AGREED,2
2672,102,3,,accept_first,AGREED,2
2673,119,4,,concede,REJECTED,5
2674,25,3,,stubborn,REJECTED,3
2675,13,3,,stubborn,REJECTED,3
2676,12,1,,accept_first,AGREED,1
2677,123,4,23,stubborn,REJECTED,3
2678,104,1,,concede,REJECTED,5
2679,188,3,,accept_first,AGREED,2
2680,26,2,,accept_first,AGREED,1
2681,7,2,,accept_first,AGREED,2
2682,91,2,21,stubborn,REJECTED,3
2683,163,3,7,accept_first,AGREED,2
2684,200,4,,concede,REJECTED,5
2685,186,3,,concede,REJECTED,5
2686,78,2,,accept_first,AGREED,2
2687,76,3,,stubborn,REJECTED,3
2688,161,3,,stubborn,REJECTED,3
2689,91,2,,concede,REJECTED,5
2690,180,3,,accept_first,AGREED,2
2691,20,4,,accept_first,AGREED,1
2692,144,4,20,stubborn,REJECTED,3
2693,73,2,,stubborn,REJECTED,3
2694,183,3,30,concede,REJECTED,5
2695,101,2,,accept_first,AGREED,2
2696,167,3,18,concede,REJECTED,5
2697,70,2,,concede,REJECTED,5
2698,142,3,,accept_first,AGREED,2
2699,83,3,,stubborn,REJECTED,3
2700,112,1,,stubborn,REJECTED,3
2701,200,4,,accept_first,AGREED,2
2702,103,4,,stubborn,REJECTED,3
2703,90,4,,accept_first,AGREED,2
2704,156,4,,concede,REJECTED,5
2705,176,2,,concede,REJECTED,5
2706,138,2,34,accept_first,REJECTED,1
2707,182,2,,concede,REJECTED,5
2708,46,2,,concede,AGREED,5
2709,184,2,,stubborn,REJECTED,3
2710,36,4,,stubborn,REJECTED,3
2711,116,2,,stubborn,REJECTED,3
2712,155,3,,concede,REJECTED,5
2713,147,1,,concede,REJECTED,5
2714,141,2,,stubborn,REJECTED,3
2715,153,4,,stubborn,REJECTED,3
2716,29,2,,accept_first,AGREED,1
2717,50,2,,stubborn,REJECTED,3
2718,63,2,,concede,REJECTED,5
2719,76,4,,accept_first,AGREED,2
2720,112,3,,accept_first,AGREED,2
2721,14,2,,accept_first,AGREED,2
2722,38,4,,concede,AGREED,4
2723,188,2,,concede,REJECTED,5
2724,90,1,21,accept_first,AGREED,2
2725,5,1,19,concede,REJECTED,1
2726,122,3,,stubborn,REJECTED,3
2727,10,2,,concede,AGREED,1
2728,81,4,,accept_first,AGREED,2
2729,12,3,9,concede,AGREED,3
2730,46,2,,concede,AGREED,5
2731,129,1,,concede,REJECTED,5
2732,147,3,7,accept_first,AGREED,2
2733,184,4,,concede,REJECTED,5
2734,153,3,33,concede,REJECTED,1
2735,55,3,,accept_first,AGREED,2
2736,82,4,15,accept_first,AGREED,2
2737,116,1,,concede,REJECTED,5
2738,60,4,,stubborn,REJECTED,3
2739,136,1,,stubborn,REJECTED,3
2740,164,4,10,concede,REJECTED,5
2741,61,2,,stubborn,REJECTED,3
2742,77,4,,accept_first,AGREED,2
2743,67,3,,stubborn,REJECTED,3
2744,98,4,,concede,REJECTED,5
2745,191,4,34,stubborn,REJECTED,1
2746,187,3,20,concede,REJECTED,5
2747,149,4,37,accept_first,REJECTED,1
2748,115,2,,concede,REJECTED,5
2749,78,3,,stubborn,REJECTED,3
2750,27,3,,stubborn,REJECTED,3
2751,102,4,,concede,REJECTED,5
2752,75,2,,accept_first,AGREED,2
2753,103,1,,stubborn,REJECTED,3
2754,144,2,,concede,REJECTED,5
2755,86,3,,stubborn,REJECTED,3
2756,122,2,,concede,REJECTED,5
2757,140,3,,stubborn,REJECTED,3
2758,145,4,,concede,REJECTED,5
2759,173,3,,stubborn,REJECTED,3
2760,171,4,,stubborn,REJECTED,3
2761,140,4,34,accept_first,REJECTED,1
2762,152,4,17,accept_first,AGREED,2
2763,33,3,14,stubborn,REJECTED,3
2764,21,1,,accept_first,AGREED,2
2765,11,2,,concede,AGREED,1
2766,52,3,,stubborn,REJECTED,3
2767,82,2,18,stubborn,REJECTED,3
2768,165,1,,accept_first,AGREED,2
2769,36,2,,stubborn,REJECTED,3
2770,105,2,,concede,REJECTED,5
2771,37,3,,accept_first,AGREED,2
2772,43,4,,concede,AGREED,4
2773,181,2,,concede,REJECTED,5
2774,114,1,,concede,REJECTED,5
2775,106,1,40,accept_first,REJECTED,1
2776,135,2,,accept_first,AGREED,2
2777,102,1,5,accept_first,AGREED,2
2778,44,4,,stubborn,REJECTED,3
2779,27,4,30,accept_first,REJECTED,1
2780,88,4,,accept_first,AGREED,2
2781,46,1,,accept_first,AGREED,2
2782,93,2,27,accept_first,AGREED,2
2783,101,2,,stubborn,REJECTED,3
2784,17,4,,concede,AGREED,1
2785,106,4,,accept_first,AGREED,2
2786,148,3,,stubborn,REJECTED,3
2787,23,2,,stubborn,REJECTED,3
2788,78,4,,stubborn,REJECTED,3
2789,75,4,,stubborn,REJECTED,3
2790,173,1,10,stubborn,REJECTED,3
2791,73,1,,concede,REJECTED,5
2792,74,1,10,stubborn,REJECTED,3
2793,59,3,,accept_first,AGREED,2
2794,127,1,,accept_first,AGREED,2
2795,116,2,,accept_first,AGREED,2
2796,191,1,,accept_first,AGREED,2
2797,151,2,34,concede,REJECTED,1
2798,14,4,36,accept_first,AGREED,1
2799,25,2,,concede,AGREED,1
2800,91,4,,accept_first,AGREED,2
2801,34,1,,accept_first,AGREED,2
2802,12,3,,accept_first,AGREED,1
2803,35,1,,concede,AGREED,3
2804,101,3,,stubborn,REJECTED,3
2805,17,1,31,concede,AGREED,1
2806,83,3,,stubborn,REJECTED,3
2807,119,4,17,concede,REJECTED,5
2808,114,1,,accept_first,AGREED,2
2809,109,2,19,accept_first,AGREED,2
2810,14,4,,accept_first,AGREED,2
2811,167,3,,accept_first,AGREED,2
2812,182,3,,concede,REJECTED,5
